	home_id	scores_cleanliness	scores_location	review_id	comments
69098	170273	10.0	10.0	7435907	"My wife and I had a lovely stay at Nadine's lovely historic home in the  Queen Anne district in Seattle. Our bedroom was very comfortable, we had our own private bath, and we had access to much of the rest of the house and backyard. Each morning Nadine had coffee, tea, fruit, yogurt, juice and bakery available for us.
Nadine was also kind enough to pick us up at our bus stop downtown and drop us off at the light rail station to get to Seatac airport for our flight home.
The Queen Anne district is a wonderful location to stay in. Only blocks away were wonderful restaurants and pubs with all kinds of ethnic eating, a movie theater, and a major music venue.
A car is really not needed in Seattle, and finding parking may be difficult or expensive. Seattle's public transportation is fantastic, and you can get anywhere easily. However, we would encourage anyone to walk as much of the city as possible, and Nadine has great information available for all kinds of city walks.
We hope to return to Seattle one day, and will definitely book with Nadine when we do."
69099	170273	10.0	10.0	7795858	I thoroughly enjoyed my stay at the beautiful Historic House with Nadine and Mark! The room and private bath (across the hall) were spotless and the bed was so comfortable, with soft pillows and a fluffy warm comforter. I felt very welcome by the hosts, who were warm, friendly, and accommodating. The location was perfect for me - just outside the hustle and bustle in a quiet neighborhood yet steps to stores, restaurants, and the bus lines. A short walk up their street leads to Kerry park, with views of the city and the space needle. Loved my time there and hope to return! 
69100	170273	10.0	10.0	8134524	We enjoyed our stay with Nadine and Mark very much. Their home is lovely and Nadine takes excellent care of her guests, with homemade pumpkin bread every morning. We were super busy during our stay so did not get to spend that much time at the wonderful home. But Nadine kept an immaculate bathroom and bedroom, with a very comfortable bed, even for someone with back problem. We love the Queen Anne neighborhood which was very convenient to downtown and provides many interesting walks.
69101	170273	10.0	10.0	8231999	My stay with Nadine was perfect.  She is the consumate hostess, friendly and helpful but not intrusive.  The house is in a great location. The room was quiet, well-appointed and stylish.  I was able to walk everywhere while in the city and use their driveway to park the rental car for day trips.  Not sure when I'll come to Seattle again, but I know where I'll stay if I do!  Thanks Nadine :)
69102	170273	10.0	10.0	8410991	Nadine was awesome. My boyfriend and I slept like rocks! I appreciated the thoughtfully decorated home and the care our host had for this historic landmark building. She has super friendly dogs, a beautiful backyard, coffee in the morning, and is very flexible with her driveway space. Not to mention within walking distance of all of the tourist sites!  Really a great place to stay if you are visiting the city for the first time. 
69103	170273	10.0	10.0	8575400	Best, the location is excellent. We are definitely among the senior age group but this is so low on Queen Anne that walking to the (great selection of) restaurants, lounges, music) is comfortable.  And if you like sleeping in a place that feels like you are at home, this is it. Everything you need from bed and bath to simple but perfect breakfast.  Plus we had a view of the great wave activity on Elliott Bay.  We travel worldwide a lot and would recommend this anytime we need a place in Seattle.
69104	170273	10.0	10.0	8719166	"Nadine and Mark were great hosts. The house is perfectly located, tastefully decorated, very clean, the bedroom is a little nest. 
And overall Nadine's breakfast are very good.
Being with Nadine and Mark is a real airbnb experience : discussing, sharing tips about both our cities, having a nice moment together, meeting with local people.
Their dogs are sweet angels.
We will definitively come back to Nadine and Mark's.
And hope to see them in Paris soon.
"
69105	170273	10.0	10.0	8959305	Great hosts!   Comfortable and nicely furnished.  A nice breakfast with a touch of Irish Cream for the morning coffee.  Oh, and if you are lucky, Belle will greet you!
69106	170273	10.0	10.0	9081721	My second stay was as comfortable as the first.  Wonderful hosts!
69107	170273	10.0	10.0	9160589	I have nothing but positive things to say about my stay at Nadine and Mark's. They are wonderful hosts. The house was beautiful, with lovely antique furnishings, and it was all done up for Christmas. It even smelled yummy! The room and bath were super clean, as though I was the only one who had ever stayed there. They graciously allowed me to park my car in their drive and leave it there all weekend. It needed to be moved at one point, and they took care of it. On top of all that, they have two of the sweetest dogs you'll ever meet. I already miss Bellatrix's enthusiastic greetings and Stanley's handsome, kind face.
69108	170273	10.0	10.0	10055998	"My husband and I just spent an enjoyable weekend in Seattle at the Airbnb of Nadine Huck. Nadine was welcoming, accommodating and knowledgeable. The house was warm and inviting and in a fabulous part of town. We walked almost everywhere. We are already planning our return. Thank you Nadine. 
Deb and Perry Braun"
