	home_id	accommodates	price	number_of_reviews	scores_overall	scores_accuracy	scores_cleanliness	scores_checkin	scores_communication	scores_location	scores_value	reviews_per_month
2873	8684315	2	78	9	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.51
2874	3412630	4	195	32	97.0	10.0	10.0	10.0	10.0	10.0	9.0	1.81
2875	7054225	2	200	6	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.02
2876	1775016	2	79	67	93.0	10.0	10.0	10.0	10.0	10.0	9.0	4.35
2878	4223597	4	195	25	95.0	10.0	10.0	10.0	10.0	10.0	9.0	1.73
2879	1976382	4	119	32	95.0	10.0	10.0	10.0	10.0	10.0	9.0	1.4
2880	3396140	2	75	72	98.0	10.0	10.0	10.0	10.0	10.0	9.0	3.88
2881	1782140	2	99	87	94.0	10.0	10.0	10.0	10.0	10.0	9.0	3.27
2882	430453	2	149	48	97.0	9.0	9.0	10.0	10.0	10.0	9.0	1.46
2883	1633986	2	199	32	96.0	10.0	9.0	10.0	10.0	10.0	9.0	1.8
2884	9507115	2	69	1	80.0	8.0	10.0	10.0	10.0	8.0	8.0	1.0
2885	8926060	2	69	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.33
2886	1520449	1	49	7	91.0	9.0	9.0	10.0	10.0	10.0	9.0	0.25
2887	7697170	6	239	15	97.0	10.0	10.0	10.0	10.0	10.0	9.0	3.06
2888	1511620	1	49	8	93.0	10.0	8.0	10.0	10.0	10.0	9.0	0.29
2889	9411935	2	29	2	80.0	9.0	8.0	8.0	9.0	9.0	9.0	1.28
2890	1355094	2	68	67	91.0	9.0	9.0	10.0	10.0	10.0	9.0	2.26
2891	6305798	4	134	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.13
2892	4009295	3	169	44	94.0	10.0	10.0	10.0	10.0	10.0	9.0	2.72
2894	1159111	6	204	31	92.0	10.0	10.0	10.0	10.0	9.0	9.0	0.99
2896	3773417	3	152	4	95.0	9.0	10.0	10.0	10.0	10.0	9.0	0.24
2897	9327585	2	69	10	90.0	8.0	10.0	9.0	9.0	10.0	9.0	5.45
2899	7073650	2	81	9	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.54
2901	446276	3	195	30	99.0	10.0	10.0	10.0	10.0	10.0	9.0	0.69
2902	208670	5	169	78	91.0	9.0	9.0	9.0	9.0	10.0	9.0	1.65
2903	8868833	3	95	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.82
2907	7975026	4	120	1	80.0	10.0	6.0	10.0	10.0	10.0	10.0	0.22
2908	6278216	5	175	9	84.0	9.0	8.0	9.0	9.0	9.0	8.0	1.15
2909	6425652	4	200	5	84.0	9.0	8.0	10.0	9.0	8.0	8.0	0.87
2912	8251213	2	129	12	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.4
2913	5548982	2	59	73	91.0	9.0	9.0	10.0	9.0	10.0	9.0	7.66
2915	3272374	2	75	20	89.0	10.0	8.0	10.0	10.0	10.0	9.0	1.06
2916	7335567	2	71	16	93.0	10.0	10.0	10.0	10.0	10.0	9.0	3.14
2918	7875887	2	90	8	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.79
2919	3394837	4	140	7	97.0	9.0	9.0	9.0	10.0	9.0	10.0	0.9
2920	4464795	2	95	6	100.0	9.0	10.0	10.0	10.0	10.0	9.0	0.51
2921	6927016	2	100	50	94.0	10.0	10.0	10.0	10.0	10.0	9.0	8.38
2922	699596	2	150	136	97.0	10.0	10.0	10.0	10.0	10.0	10.0	3.41
2923	6387576	2	89	38	97.0	10.0	10.0	10.0	10.0	10.0	10.0	4.91
2925	1198884	4	150	63	93.0	9.0	9.0	9.0	9.0	10.0	9.0	2.0
2926	9546508	2	69	1	80.0	8.0	10.0	10.0	10.0	10.0	10.0	0.81
2927	2386589	4	125	46	95.0	9.0	9.0	10.0	10.0	10.0	9.0	2.05
2928	9924107	4	110	2	100.0	9.0	10.0	10.0	10.0	10.0	9.0	2.0
2929	3386862	3	152	77	91.0	9.0	9.0	10.0	10.0	10.0	9.0	4.44
2931	1520533	1	49	10	90.0	8.0	7.0	9.0	9.0	10.0	8.0	0.36
2932	9651755	2	68	2	100.0	10.0	10.0	9.0	10.0	10.0	10.0	2.0
2933	82763	2	100	12	92.0	9.0	8.0	9.0	10.0	10.0	8.0	0.3
2935	1762354	2	120	24	96.0	10.0	10.0	10.0	10.0	10.0	9.0	0.89
2936	2836237	2	110	12	92.0	10.0	9.0	9.0	9.0	10.0	9.0	1.05
2938	8741711	3	105	4	100.0	9.0	10.0	10.0	9.0	10.0	10.0	1.54
2939	3819831	2	82	5	92.0	9.0	9.0	9.0	9.0	9.0	9.0	0.31
2941	7087957	2	126	29	98.0	10.0	10.0	10.0	10.0	10.0	10.0	5.12
2942	1520549	1	65	4	80.0	10.0	8.0	10.0	10.0	10.0	9.0	0.16
2944	9414303	3	85	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.81
2945	26116	4	199	110	97.0	10.0	10.0	10.0	10.0	10.0	9.0	1.71
2947	6452801	4	159	18	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.47
2948	8340841	2	125	8	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.53
2950	8046691	2	110	2	90.0	9.0	9.0	10.0	10.0	10.0	10.0	0.57
2953	387079	4	119	41	94.0	10.0	10.0	10.0	10.0	10.0	9.0	0.99
2956	5563136	2	100	10	94.0	10.0	9.0	9.0	9.0	10.0	9.0	0.99
2957	6079216	2	150	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.29
2958	8955477	4	115	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.92
2959	6424859	2	139	24	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.2
2960	7651702	4	100	7	86.0	10.0	10.0	10.0	10.0	9.0	8.0	1.39
2962	9281758	2	98	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.0
2963	2875975	5	200	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.23
2965	4318709	2	60	14	92.0	9.0	9.0	10.0	10.0	10.0	10.0	1.49
2966	6939106	3	144	45	98.0	10.0	10.0	10.0	10.0	10.0	9.0	6.96
2967	2727938	2	110	15	97.0	10.0	9.0	10.0	10.0	10.0	9.0	0.72
2968	7695195	2	90	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.65
2969	6445741	4	189	2	100.0	10.0	10.0	10.0	8.0	10.0	10.0	0.37
2970	7381005	2	99	2	100.0	9.0	10.0	10.0	10.0	10.0	9.0	0.5
2972	4023177	3	119	33	96.0	10.0	9.0	10.0	10.0	10.0	9.0	4.52
2973	1589681	2	80	9	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.73
2974	8524349	4	105	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.22
2975	9429399	6	98	2	90.0	10.0	10.0	10.0	10.0	10.0	10.0	1.71
2976	7089415	2	99	3	100.0	10.0	9.0	10.0	10.0	10.0	10.0	0.49
2977	8033438	2	49	18	92.0	10.0	9.0	10.0	9.0	10.0	10.0	4.82
2978	6836330	3	90	6	93.0	10.0	9.0	10.0	10.0	9.0	10.0	0.99
2979	975179	2	55	168	95.0	10.0	10.0	10.0	10.0	9.0	9.0	4.93
2980	1956094	4	85	82	94.0	10.0	10.0	10.0	10.0	10.0	9.0	3.35
2984	5457260	2	69	10	100.0	10.0	9.0	10.0	10.0	10.0	10.0	1.06
2985	8594406	2	75	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.32
2987	7714585	2	55	10	96.0	10.0	10.0	10.0	9.0	9.0	10.0	2.36
2988	218741	3	90	115	95.0	10.0	10.0	10.0	10.0	10.0	10.0	2.66
2989	8551871	2	49	4	95.0	10.0	10.0	10.0	10.0	10.0	10.0	2.73
2990	8567933	6	115	9	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.1
2991	7934963	4	49	18	91.0	9.0	9.0	10.0	10.0	10.0	9.0	5.63
2992	6481764	5	220	12	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.9
2993	8426827	3	135	3	93.0	10.0	10.0	10.0	10.0	9.0	9.0	0.9
2994	7771531	2	79	13	94.0	9.0	10.0	10.0	10.0	10.0	10.0	3.45
2997	2158992	4	110	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.79
3000	4144767	2	95	5	84.0	9.0	9.0	8.0	9.0	8.0	8.0	0.67
3001	1301535	7	105	89	95.0	9.0	10.0	10.0	10.0	9.0	10.0	4.54
3002	3882930	2	60	17	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.06
3004	5364244	4	130	32	98.0	10.0	10.0	10.0	10.0	9.0	10.0	3.12
3005	4127196	3	95	4	90.0	10.0	10.0	10.0	10.0	10.0	10.0	0.67
3006	30712	2	75	64	81.0	8.0	7.0	9.0	9.0	9.0	8.0	0.95
3007	5632713	2	75	16	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.1
3009	4616634	2	105	72	99.0	10.0	10.0	10.0	10.0	10.0	10.0	6.33
3010	1175308	4	100	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.07
3011	3157738	5	175	10	88.0	9.0	9.0	9.0	10.0	10.0	9.0	0.52
3012	8866927	2	65	5	100.0	10.0	10.0	10.0	10.0	10.0	10.0	4.29
3013	3657819	2	99	55	97.0	9.0	10.0	10.0	10.0	10.0	9.0	3.13
3014	8212190	6	150	7	97.0	10.0	8.0	10.0	10.0	10.0	10.0	1.88
3016	6884820	2	45	13	86.0	9.0	8.0	9.0	9.0	9.0	8.0	2.39
3017	6821407	2	47	38	95.0	10.0	10.0	10.0	10.0	10.0	10.0	5.56
3018	9563749	2	38	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.62
3019	6474341	4	150	11	96.0	10.0	9.0	10.0	9.0	9.0	9.0	1.63
3020	7038750	2	80	3	100.0	10.0	10.0	10.0	10.0	10.0	9.0	0.56
3021	7824929	2	69	6	97.0	10.0	10.0	10.0	10.0	10.0	10.0	1.35
3022	2277640	3	89	86	99.0	10.0	10.0	10.0	10.0	10.0	10.0	4.22
3023	5620306	2	70	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.65
3025	4739190	3	106	19	97.0	10.0	10.0	10.0	10.0	10.0	10.0	1.48
3026	5219336	2	100	11	94.0	10.0	10.0	9.0	10.0	8.0	9.0	1.42
3027	2298775	2	60	23	94.0	10.0	9.0	10.0	10.0	9.0	10.0	1.1
3028	7455706	3	70	4	85.0	9.0	9.0	10.0	10.0	10.0	9.0	2.67
3029	1142039	1	50	20	95.0	9.0	9.0	10.0	10.0	9.0	9.0	1.34
3030	3563218	2	45	29	92.0	10.0	9.0	10.0	10.0	9.0	9.0	1.62
3031	7789264	3	119	9	96.0	10.0	10.0	10.0	10.0	10.0	10.0	2.16
3032	6935953	2	200	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.2
3033	3441402	3	65	106	95.0	10.0	10.0	10.0	10.0	9.0	10.0	5.78
3034	921571	2	50	7	91.0	10.0	9.0	10.0	9.0	9.0	10.0	0.23
3035	5205984	2	60	4	100.0	10.0	9.0	10.0	10.0	10.0	10.0	0.62
3036	5352741	1	60	2	100.0	9.0	10.0	10.0	9.0	9.0	10.0	0.3
3037	1461971	4	129	6	93.0	9.0	10.0	10.0	10.0	8.0	10.0	0.29
3038	6690388	2	68	16	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.53
3039	1190571	2	60	9	89.0	9.0	8.0	9.0	10.0	9.0	9.0	0.31
3040	231097	2	51	106	98.0	10.0	10.0	10.0	10.0	9.0	10.0	2.05
3042	3703121	4	150	12	98.0	10.0	10.0	10.0	10.0	10.0	10.0	0.75
3043	3004007	4	125	23	99.0	10.0	10.0	10.0	10.0	10.0	10.0	1.16
3044	3870937	4	119	37	97.0	10.0	10.0	10.0	10.0	10.0	10.0	2.22
3045	3242247	2	87	26	95.0	10.0	10.0	10.0	10.0	10.0	9.0	1.38
3046	6350606	2	130	3	100.0	9.0	10.0	10.0	10.0	10.0	10.0	0.46
3050	6101613	8	159	6	90.0	10.0	9.0	10.0	10.0	9.0	10.0	2.14
3051	1190224	2	60	14	94.0	10.0	9.0	10.0	10.0	9.0	9.0	0.5
3052	8704931	4	91	5	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.34
3054	9432497	2	43	5	88.0	10.0	10.0	10.0	10.0	9.0	9.0	3.49
3055	7931111	2	68	7	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.21
3056	5031357	3	70	2	80.0	10.0	10.0	10.0	10.0	10.0	9.0	0.25
3058	3861673	2	71	175	99.0	10.0	10.0	10.0	10.0	10.0	10.0	10.61
3059	461234	2	99	146	96.0	10.0	10.0	10.0	10.0	10.0	10.0	3.36
3060	3510818	2	140	19	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.1
3061	6245498	3	105	24	92.0	10.0	10.0	10.0	10.0	10.0	10.0	3.12
3062	6557018	4	115	13	92.0	10.0	10.0	10.0	9.0	9.0	9.0	2.69
3064	7873789	6	125	22	98.0	10.0	10.0	10.0	10.0	10.0	10.0	5.55
3065	6691873	2	90	39	95.0	9.0	10.0	10.0	10.0	10.0	10.0	5.49
3066	7638689	6	150	4	95.0	9.0	10.0	10.0	10.0	10.0	10.0	0.9
3067	5968862	4	200	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.16
3068	260613	2	135	18	98.0	10.0	10.0	10.0	10.0	10.0	9.0	0.38
3069	4718820	1	35	7	97.0	10.0	10.0	10.0	10.0	10.0	10.0	0.57
3071	1023693	2	115	119	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.04
3072	4438871	2	86	13	94.0	10.0	10.0	10.0	10.0	9.0	9.0	1.4
3073	4438160	3	150	5	96.0	9.0	9.0	10.0	10.0	10.0	10.0	0.4
3074	7870538	8	225	5	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.34
3075	6153532	2	118	30	99.0	10.0	10.0	10.0	10.0	10.0	10.0	4.37
3076	488268	2	58	85	94.0	9.0	9.0	10.0	10.0	10.0	10.0	1.93
3078	4429898	3	89	24	94.0	9.0	10.0	10.0	10.0	9.0	9.0	1.79
3079	5991139	2	80	8	95.0	9.0	10.0	10.0	10.0	9.0	10.0	1.33
3080	6130287	2	65	9	100.0	10.0	10.0	10.0	10.0	9.0	9.0	1.32
3081	1623894	4	115	82	99.0	10.0	10.0	10.0	10.0	10.0	10.0	3.78
3082	6453383	2	69	38	96.0	10.0	10.0	10.0	10.0	10.0	10.0	5.11
3083	25002	4	75	404	98.0	10.0	10.0	10.0	10.0	10.0	10.0	5.82
3084	5183164	2	47	34	96.0	10.0	10.0	10.0	10.0	10.0	9.0	3.09
3086	2352218	2	80	47	96.0	10.0	10.0	10.0	10.0	9.0	10.0	2.22
3087	5695344	1	60	4	90.0	10.0	10.0	10.0	10.0	9.0	10.0	0.47
3088	5403847	2	55	26	98.0	10.0	10.0	10.0	10.0	9.0	10.0	3.31
3090	8976178	2	89	5	96.0	10.0	9.0	10.0	10.0	10.0	10.0	3.06
3091	8717068	2	68	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.7
3093	3308825	2	130	20	99.0	10.0	10.0	10.0	10.0	10.0	9.0	1.07
3094	8921924	1	35	2	100.0	10.0	10.0	10.0	10.0	8.0	10.0	2.0
3095	2260626	2	55	86	88.0	9.0	9.0	9.0	10.0	9.0	9.0	3.71
3096	7635496	1	65	4	95.0	10.0	10.0	10.0	10.0	10.0	10.0	0.76
3097	8086294	1	42	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.72
3098	1097766	2	55	10	96.0	10.0	10.0	10.0	10.0	9.0	10.0	1.69
3100	670056	2	56	15	85.0	9.0	9.0	10.0	10.0	9.0	9.0	0.38
3101	7069080	1	50	4	95.0	10.0	10.0	10.0	10.0	10.0	9.0	0.67
3102	4701146	2	93	19	92.0	9.0	10.0	10.0	10.0	9.0	10.0	1.47
3103	670021	2	54	11	76.0	8.0	7.0	9.0	9.0	8.0	7.0	0.27
3104	6813623	6	240	10	100.0	10.0	10.0	10.0	10.0	9.0	10.0	1.53
3105	3208667	3	62	42	96.0	10.0	10.0	10.0	10.0	10.0	10.0	2.47
3107	4951079	1	72	1	80.0	10.0	6.0	8.0	6.0	6.0	8.0	0.16
3108	9233533	2	95	3	100.0	10.0	10.0	10.0	10.0	9.0	10.0	1.8
3109	6782993	2	53	24	93.0	10.0	10.0	10.0	10.0	9.0	9.0	3.6
3110	8340819	2	65	2	100.0	10.0	9.0	9.0	9.0	9.0	10.0	0.53
3111	4024844	4	80	41	97.0	10.0	10.0	10.0	10.0	10.0	10.0	3.88
3112	5397134	2	105	23	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.4
3113	8061699	1	40	1	80.0	10.0	10.0	10.0	10.0	6.0	10.0	0.26
3114	2934389	4	93	11	95.0	10.0	10.0	10.0	10.0	9.0	9.0	0.6
3116	6652199	2	100	6	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.88
3118	4291	2	82	35	92.0	10.0	9.0	10.0	9.0	9.0	9.0	1.14
3119	7018009	6	209	7	94.0	9.0	9.0	10.0	10.0	9.0	9.0	1.29
3120	7661577	4	109	18	100.0	10.0	10.0	10.0	10.0	10.0	9.0	4.0
3121	7418814	4	110	12	98.0	10.0	10.0	10.0	10.0	9.0	9.0	2.21
3124	8923774	4	80	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.55
3126	8953255	3	125	1	100.0	10.0	10.0	10.0	10.0	10.0	8.0	0.59
3128	8559462	6	86	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.64
3130	1145941	6	149	103	93.0	9.0	9.0	10.0	10.0	9.0	9.0	3.34
3131	7802149	2	84	1	80.0	10.0	10.0	6.0	8.0	10.0	10.0	0.38
3132	3561108	3	139	23	91.0	10.0	9.0	10.0	10.0	10.0	9.0	1.35
3133	5310503	1	33	18	99.0	10.0	10.0	10.0	10.0	10.0	10.0	1.71
3134	4820795	4	129	16	99.0	10.0	10.0	10.0	10.0	10.0	9.0	1.45
3135	4664312	2	59	3	87.0	10.0	8.0	9.0	10.0	9.0	9.0	0.25
3136	2804399	4	90	28	90.0	9.0	9.0	10.0	9.0	9.0	9.0	1.41
3139	7201336	1	39	14	87.0	9.0	9.0	9.0	9.0	9.0	9.0	2.36
3140	4180905	3	125	29	97.0	10.0	10.0	10.0	10.0	10.0	10.0	1.88
3141	6603061	4	65	29	92.0	9.0	10.0	9.0	10.0	10.0	9.0	4.94
3143	5163047	2	75	5	92.0	10.0	9.0	10.0	10.0	10.0	10.0	0.67
3144	8578023	2	100	9	93.0	10.0	10.0	10.0	10.0	10.0	10.0	3.18
3146	9061048	2	103	1	80.0	10.0	10.0	10.0	10.0	10.0	10.0	0.53
3147	7603457	4	105	10	98.0	10.0	10.0	10.0	10.0	10.0	9.0	2.11
3148	5639238	2	110	2	40.0	9.0	3.0	9.0	9.0	10.0	5.0	0.23
3149	5362889	4	175	54	96.0	10.0	9.0	10.0	10.0	10.0	10.0	5.59
3150	7203408	4	120	15	96.0	10.0	10.0	10.0	10.0	10.0	10.0	2.66
3154	544433	2	95	219	97.0	10.0	10.0	10.0	10.0	10.0	10.0	5.1
3156	6276224	2	135	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.76
3157	5252515	5	200	7	94.0	9.0	7.0	10.0	10.0	10.0	10.0	0.91
3158	1622794	2	145	100	98.0	10.0	10.0	10.0	10.0	10.0	9.0	3.69
3160	8423118	2	96	4	100.0	9.0	10.0	10.0	10.0	10.0	10.0	1.3
3162	7932696	3	110	17	94.0	9.0	9.0	10.0	10.0	10.0	9.0	3.75
3163	3215404	2	119	23	91.0	10.0	9.0	10.0	10.0	9.0	9.0	1.21
3164	9522082	4	119	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
3165	3040278	4	217	156	97.0	10.0	9.0	10.0	10.0	10.0	10.0	7.96
3167	1071843	4	95	135	96.0	10.0	10.0	10.0	10.0	10.0	10.0	4.15
3168	4973204	5	165	27	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.69
3170	9118240	2	200	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
3171	6971260	2	120	13	88.0	9.0	9.0	9.0	9.0	9.0	9.0	2.03
3174	5261239	2	103	52	81.0	9.0	7.0	10.0	9.0	10.0	8.0	4.83
3177	3720429	2	200	7	91.0	10.0	10.0	10.0	10.0	10.0	9.0	0.43
3178	6956301	2	120	5	100.0	10.0	10.0	10.0	10.0	10.0	9.0	0.82
3179	6750430	3	200	14	96.0	10.0	10.0	10.0	10.0	10.0	10.0	2.05
3180	8373664	4	115	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.13
3181	6783394	3	125	51	91.0	10.0	10.0	9.0	10.0	9.0	9.0	8.18
3183	6727846	2	115	7	100.0	9.0	10.0	10.0	10.0	10.0	9.0	1.07
3184	1321090	4	95	180	96.0	10.0	10.0	10.0	10.0	10.0	10.0	6.12
3186	8503720	2	80	15	90.0	10.0	9.0	9.0	10.0	10.0	10.0	4.5
3187	6780670	2	130	6	93.0	10.0	9.0	10.0	10.0	9.0	9.0	0.88
3189	1060467	2	130	62	91.0	9.0	10.0	9.0	9.0	9.0	9.0	1.98
3191	6240501	2	72	40	89.0	10.0	9.0	10.0	10.0	9.0	9.0	4.98
3193	8967776	2	80	9	93.0	10.0	10.0	10.0	10.0	10.0	10.0	3.75
3195	9679301	2	75	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.0
3196	8690491	2	95	10	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.26
3198	7798575	1	38	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.98
3199	4988679	4	189	13	91.0	10.0	9.0	10.0	10.0	9.0	9.0	2.89
3200	6093756	2	205	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.13
3201	7921289	2	199	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.32
3203	8117705	2	67	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.86
3204	4324917	2	72	30	97.0	10.0	10.0	10.0	10.0	10.0	10.0	2.84
3205	5061566	2	175	8	93.0	10.0	9.0	10.0	10.0	10.0	10.0	0.77
3207	8518308	3	97	13	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.94
3208	3562617	2	200	27	85.0	8.0	8.0	9.0	9.0	9.0	8.0	1.67
3209	7109735	4	190	5	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.82
3210	8501721	1	100	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.45
3211	5306727	2	99	6	93.0	10.0	10.0	10.0	10.0	10.0	9.0	0.64
3212	909102	2	99	90	97.0	10.0	10.0	10.0	10.0	10.0	10.0	2.83
3213	8608525	2	119	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.45
3214	170273	2	225	120	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.22
3215	7075913	2	100	21	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.87
3216	481220	4	195	164	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.88
3217	6961346	2	85	22	90.0	10.0	9.0	10.0	10.0	10.0	10.0	6.6
3219	6517594	2	190	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.15
3221	7680670	2	119	10	96.0	10.0	9.0	10.0	10.0	10.0	9.0	1.95
3222	5946675	2	145	5	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.7
3223	7162664	2	220	10	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.9
3224	6901218	3	99	8	100.0	9.0	10.0	10.0	10.0	10.0	10.0	1.3
3225	4951430	4	125	13	94.0	10.0	9.0	10.0	10.0	10.0	10.0	1.21
3226	7202016	2	75	16	95.0	10.0	10.0	10.0	10.0	10.0	10.0	2.82
3227	5538663	2	145	9	93.0	10.0	8.0	9.0	10.0	10.0	10.0	0.96
3228	363064	3	90	37	97.0	10.0	10.0	10.0	10.0	10.0	10.0	2.13
3229	7809595	2	76	28	98.0	10.0	10.0	10.0	10.0	10.0	9.0	5.96
3230	9094836	2	150	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.46
3231	3039438	2	93	15	95.0	10.0	10.0	10.0	10.0	10.0	10.0	0.75
3232	8847979	2	89	14	97.0	10.0	10.0	10.0	10.0	10.0	10.0	5.25
3233	4047399	2	160	5	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.35
3234	66611	1	65	20	88.0	9.0	8.0	10.0	9.0	9.0	9.0	0.33
3238	7007118	4	100	10	92.0	10.0	10.0	10.0	10.0	9.0	10.0	5.36
3239	5325809	5	98	24	95.0	10.0	9.0	10.0	10.0	9.0	9.0	2.33
3243	66540	1	65	14	95.0	9.0	9.0	10.0	10.0	9.0	10.0	0.23
3244	8098383	4	75	23	97.0	10.0	10.0	10.0	10.0	10.0	10.0	5.75
3245	5930473	2	100	3	100.0	10.0	10.0	10.0	10.0	10.0	9.0	0.42
3246	47491	1	60	37	94.0	9.0	9.0	10.0	10.0	9.0	9.0	0.57
3247	447523	2	48	93	93.0	9.0	9.0	10.0	9.0	9.0	9.0	2.16
3248	3961077	2	48	18	93.0	9.0	10.0	10.0	10.0	9.0	9.0	1.11
3249	52525	1	60	26	92.0	9.0	9.0	10.0	10.0	10.0	10.0	0.4
3250	6811792	5	125	4	100.0	10.0	10.0	10.0	10.0	9.0	10.0	0.87
3251	7619727	6	200	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.28
3253	7221204	2	85	11	95.0	9.0	10.0	10.0	10.0	9.0	10.0	2.04
3254	6495424	2	75	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.39
3255	2737038	2	75	29	96.0	9.0	10.0	10.0	10.0	10.0	10.0	5.76
3256	9034515	2	80	2	100.0	9.0	9.0	9.0	9.0	9.0	9.0	2.0
3257	8147215	5	180	4	90.0	10.0	8.0	10.0	10.0	10.0	10.0	1.35
3258	6376952	6	240	8	100.0	10.0	9.0	10.0	10.0	10.0	10.0	1.31
3262	9714078	4	108	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.0
3263	1593991	2	150	46	98.0	10.0	10.0	10.0	10.0	10.0	9.0	2.47
3264	6239108	3	75	22	97.0	10.0	10.0	10.0	9.0	10.0	9.0	2.95
3265	2303981	8	99	4	100.0	9.0	10.0	10.0	10.0	9.0	10.0	0.22
3266	5104077	5	110	3	87.0	8.0	9.0	9.0	9.0	7.0	9.0	0.53
3267	7434103	2	92	5	100.0	10.0	10.0	10.0	10.0	9.0	9.0	0.92
3270	7650458	2	70	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.36
3271	7219541	1	80	1	80.0	8.0	8.0	8.0	8.0	8.0	8.0	0.21
3273	475361	2	89	80	95.0	10.0	10.0	10.0	10.0	9.0	10.0	1.87
3274	6327662	2	90	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.4
3275	9679741	2	50	2	100.0	10.0	10.0	10.0	9.0	10.0	10.0	2.0
3276	2630912	4	170	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.21
3277	6629657	1	45	18	91.0	10.0	8.0	10.0	10.0	9.0	9.0	2.69
3278	1340668	2	39	27	89.0	9.0	8.0	10.0	9.0	8.0	9.0	0.89
3279	8474584	4	78	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.62
3281	7066118	5	60	21	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.44
3282	4681885	2	65	37	91.0	9.0	8.0	10.0	10.0	9.0	9.0	4.02
3283	9154462	4	90	1	100.0	10.0	8.0	10.0	10.0	10.0	10.0	0.64
