	home_id	scores_cleanliness	scores_location	review_id	comments
74972	9156273	9.0	9.0	53718661	My roommate and I stayed at Griffin's house for two nights. Both him and his roommate Charlie, were super friendly, and laid back. They gave us tons of suggestions on good places to go in the area. The house is super cute and cozy, and located in a very convenient area, everything was within walking distance. Overall we had a lovely stay! 
74973	9156273	9.0	9.0	53774644	The neighbourhood is simply adorable. We had a great time with Griffin. Griffin is super nice, kind and friendly. I recommend this place: best place to crash after a late night in Seattle!
74974	9156273	9.0	9.0	55036720	His instruction about his house rule was so clear. He sent us the information what need to know beforehand so we could check in smoothly. 
74975	9156273	9.0	9.0	55336706	Was awesome and accommodating. Griffin was perfect host.
74976	9156273	9.0	9.0	55552403	These gents were awesome hosts. Very chill group of guys who are open to hang out. For you runners, the house is within striking distance of one of Seattle's best parks.
75314	1633025	9.0	10.0	7427375	Great location, very quite and easy to get downtown.
75315	1633025	9.0	10.0	7539633	"Anthony was a fantastic host & we had some wonderful conversations.
A beautiful character home which was quiet and peaceful in a delightful neighbourhood. 
Excellent bus service and possible to walk to downtown. Close to Volunteer Park and a few minutes to restaurants & supermarket.
Thoroughly recommended!"
75316	1633025	9.0	10.0	7612623	I had a wonderful, peaceful stay in their house. I was very impressed with their generosity! 
75317	1633025	9.0	10.0	7836035	I had a lovely stay in this cozy home. I felt very welcome and Margot was so friendly and caring! I felt like at home. Breakfast was included which was really nice. I have only positive things to say about this place and the host. 
75318	1633025	9.0	10.0	7893849	I had a great stay! A comfortable room in a quiet, convenient neighborhood. Margot was super friendly, and flexible when I arrived later than planned and my brother joined me at the last minute.
75319	1633025	9.0	10.0	8030342	"My stay was brief - one night - but it was a very restful and quiet evening. The accommodations are exactly as they are represented and the hosts welcoming. I would not hesitate to stay here again. A lovely neighborhood and home that lives up to the promise of a ""cozy nook""."
75320	1633025	9.0	10.0	8069454	Margot and Anthony were lovely hosts – very kind, welcoming and all-around great people. Their clean, comfortable and cozy home is in a quiet, beautiful area that is within walking distance of many cute neighborhoods with great shopping and restaurants. We even walked downtown both days – it's really not far. (If you don't like walking, there are tons of buses nearby to choose from.) Would definitely stay again on another visit back to Seattle!
75321	1633025	9.0	10.0	8126612	My stay with Margot was fantastic. On very short notice, I needed a place to stay for a week while I started my new job in Seattle and searched for an apartment. Margot was more than accommodating to my situation. And when I finally found an apartment for myself, she gave me a ride to my new place so that I did not have to go to the trouble of moving all of my belongs via taxi or bus. The bed was comfortable, the location was great, and Margot is a wonderful person to talk to. I highly recommend staying here!
75322	1633025	9.0	10.0	8202483	Margot´s home is super nice and comfortable. She is a welcoming host and you will feel at home immediatly. The room is very clean, the bed is very good and wifi is extremely fast. The location is great, you can even walk to downtown in 20 minutes if you feel like it. Highly recommended!
75323	1633025	9.0	10.0	8220621	my first AirBnB experience!. Margot was a lovely & fun host and We so enjoyed the personal care, warm home and her super sweet pooch...she even jumped in enthusiastically to help us find music and dancing for Friday night! Staying in a room inside a home is much more personal and staying in a neighborhood rather than downtown at a hotel just made for a richer experience!
75324	1633025	9.0	10.0	8577460	Margot and Anthony were great hosts.  I enjoyed staying with them and would like to do so again.  They are interesting people.  I was busy when I was there for to race in a big rowing regatta, but their place is convenient, easy to get to downtown or the UW on the bus lines close by.
75325	1633025	9.0	10.0	8733860	Anthony is a great host.  He has a nice setup for travelers and is very accommodating.  It was a pleasure getting to know him, and I enjoyed staying in his place.
75326	1633025	9.0	10.0	9932497	Margot and Anthony were very accommodating hosts! It was always convenient to come and go, and I always felt welcome to use the kitchen and the fire pit outside.
75327	1633025	9.0	10.0	10166751	"Margot and Anthony were incredibly welcoming and hospitable. They welcomed my girlfriend and I into their home and then allowed us to find our own way offering guidance whenever and however asked. The use of their hot tub as an incredible addition to our Seattle adventure. Their house is a nice walking distance from everything that we enjoyed while still retaining a quiet tranquility. 

I would recommend their cozy nook to any and all especially for the price. It is not big and it is not fancy, but it perfectly suited my tastes. 

Thanks so much guys!!!!"
